,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Saskylakh,RU,71.92,114.08,-28.89,99,41,6.53,scattered clouds
1,Alyangula,AU,-13.85,136.42,80.62,66,5,9.04,clear sky
2,Plettenberg Bay,ZA,-34.05,23.37,64.63,89,0,4.38,clear sky
3,Schwedt,DE,53.06,14.28,35.58,100,100,4.14,overcast clouds
4,Kapaa,US,22.08,-159.32,69.78,77,100,3.44,overcast clouds
5,Rikitea,PF,-23.12,-134.97,79.97,81,0,23.06,clear sky
6,Gunjur,GM,13.2,-16.73,98.67,13,0,4.61,clear sky
7,Barrow,US,71.29,-156.79,-9.38,84,100,12.66,overcast clouds
